customer_id,first_name,last_name,avg_payment
171,DOLORES,WAGNER,4.413077
172,BERNICE,WILLIS,4.414242
173,AUDREY,RAY,4.127931
174,YVONNE,WATKINS,4.418571
175,ANNETTE,OLSON,4.115000
176,JUNE,CARROLL,4.692703
177,SAMANTHA,DUNCAN,3.120435
178,MARION,SNYDER,4.990000
179,DANA,HART,4.610690
180,STACY,CUNNINGHAM,4.294348
181,ANA,BRADLEY,5.137059
182,RENEE,LANE,3.759231
183,IDA,ANDREWS,3.337826
184,VIVIAN,RUIZ,3.946522
185,ROBERTA,HARPER,3.685652
186,HOLLY,FOX,3.699677
187,BRITTANY,RILEY,5.704286
188,MELANIE,ARMSTRONG,3.710000
189,LORETTA,CARPENTER,4.262727
190,YOLANDA,WEAVER,4.101111
191,JEANETTE,GREENE,3.740000
192,LAURIE,LAWRENCE,4.337826
193,KATIE,ELLIOTT,4.390000
194,KRISTEN,CHAVEZ,4.878889
195,VANESSA,SIMS,4.568947
196,ALMA,AUSTIN,4.332857
197,SUE,PETERS,3.865000
198,ELSIE,KELLEY,3.827838
199,BETH,FRANKLIN,4.150000
200,JEANNE,LAWSON,5.064074
201,VICKI,FIELDS,4.350000
202,CARLA,GUTIERREZ,3.990000
203,TARA,RYAN,4.440000
204,ROSEMARY,SCHMIDT,4.218571
205,EILEEN,CARR,4.490000
206,TERRI,VASQUEZ,4.693704
207,GERTRUDE,CASTILLO,4.048824
208,LUCY,WHEELER,3.528462
209,TONYA,CHAPMAN,5.052500
210,ELLA,OLIVER,4.441613
211,STACEY,MONTGOMERY,4.460588
212,WILMA,RICHARDS,4.590000
213,GINA,WILLIAMSON,3.990000
214,KRISTIN,JOHNSTON,3.764194
215,JESSIE,BANKS,3.528462
216,NATALIE,MEYER,4.163913
217,AGNES,BISHOP,4.294348
218,VERA,MCCOY,3.767778
219,WILLIE,HOWELL,3.913077
220,CHARLENE,ALVAREZ,4.249259
221,BESSIE,MORRISON,4.740000
222,DELORES,HANSEN,4.370952
223,MELINDA,FERNANDEZ,4.754706
224,PEARL,GARZA,3.490000
225,ARLENE,HARVEY,4.643846
226,MAUREEN,LITTLE,4.180476
227,COLLEEN,BURTON,3.656667
228,ALLISON,STANLEY,3.434444
229,TAMARA,NGUYEN,3.750000
230,JOY,GEORGE,3.777879
231,GEORGIA,JACOBS,4.259231
232,CONSTANCE,REID,3.830000
233,LILLIE,KIM,3.903043
234,CLAUDIA,FULLER,4.297692
235,JACKIE,LYNCH,3.750000
236,MARCIA,DEAN,4.180476
237,TANYA,GILBERT,4.383939
238,NELLIE,GARRETT,4.513810
239,MINNIE,ROMERO,4.195882
240,MARLENE,WELCH,4.528462
241,HEIDI,LARSON,3.607647
242,GLENDA,FRAZIER,4.396250
243,LYDIA,BURKE,3.448333
244,VIOLA,HANSON,4.052500
245,COURTNEY,DAY,4.146250
246,MARIAN,MENDOZA,4.685652
247,STELLA,MORENO,4.762727
248,CAROLINE,BOWMAN,3.390000
249,DORA,MEDINA,4.685652
250,JO,FOWLER,3.690000
251,VICKIE,BREWER,3.893226
252,MATTIE,HOFFMAN,2.944545
253,TERRY,CARLSON,4.403793
254,MAXINE,SILVA,3.646250
255,IRMA,PEARSON,3.934444
256,MABEL,HOLLAND,3.756667
257,MARSHA,DOUGLAS,4.098108
258,MYRTLE,FLEMING,4.615000
259,LENA,JENSEN,5.271250
260,CHRISTY,VARGAS,3.957742
261,DEANNA,BYRD,4.143846
262,PATSY,DAVIDSON,4.275714
263,HILDA,HOPKINS,4.231379
264,GWENDOLYN,MAY,3.950000
265,JENNIE,TERRY,4.610690
266,NORA,HERRERA,4.240000
267,MARGIE,WADE,4.434444
268,NINA,SOTO,4.265862
269,CASSANDRA,WALTERS,4.323333
270,LEAH,CURTIS,4.190000
271,PENNY,NEAL,3.823333
272,KAY,CALDWELL,4.940000
273,PRISCILLA,LOWE,4.504286
274,NAOMI,JENNINGS,4.361429
275,CAROLE,BARNETT,3.623333
276,BRANDY,GRAVES,4.382857
277,OLGA,JIMENEZ,4.521250
278,BILLIE,HORTON,3.413077
279,DIANNE,SHELTON,4.377097
280,TRACEY,BARRETT,4.397407
281,LEONA,OBRIEN,3.632857
282,JENNY,CASTRO,3.841852
283,FELICIA,SUTTON,3.097143
284,SONIA,GREGORY,4.525714
285,MIRIAM,MCKINNEY,5.220769
286,VELMA,LUCAS,4.360370
287,BECKY,MILES,3.990000
288,BOBBIE,CRAIG,3.365000
289,VIOLET,RODRIQUEZ,4.756667
290,KRISTINA,CHAMBERS,3.918571
291,TONI,HOLT,4.163913
292,MISTY,LAMBERT,4.397407
293,MAE,FLETCHER,5.119032
294,SHELLY,WATTS,4.374615
295,DAISY,BATES,4.279474
296,RAMONA,HALE,4.323333
297,SHERRI,RHODES,3.899091
298,ERIKA,PENA,3.913077
299,JAMES,GANNON,4.390000
300,JOHN,FARNSWORTH,4.441613
301,ROBERT,BAUGHMAN,4.418571
302,MICHAEL,SILVERMAN,4.403793
303,WILLIAM,SATTERFIELD,3.874615
304,DAVID,ROYAL,4.451538
305,RICHARD,MCCRARY,4.390000
306,CHARLES,KOWALSKI,4.333750
307,JOSEPH,JOY,4.490000
308,THOMAS,GRIGSBY,4.230000
309,CHRISTOPHER,GRECO,4.764194
310,DANIEL,CABRAL,4.890000
311,PAUL,TROUT,5.250870
312,MARK,RINEHART,4.028462
313,DONALD,MAHON,3.903043
314,GEORGE,LINTON,3.990000
315,KENNETH,GOODEN,4.990000
316,STEVEN,CURLEY,4.576207
317,EDWARD,BAUGH,4.097143
318,BRIAN,WYMAN,4.406667
319,RONALD,WEINER,4.423333
320,ANTHONY,SCHWAB,3.590000
321,KEVIN,SCHULER,5.308182
322,JASON,MORRISSEY,4.597143
323,MATTHEW,MAHAN,3.699677
324,GARY,COY,4.150000
325,TIMOTHY,BUNN,4.171818
326,JOSE,ANDREW,3.870000
327,LARRY,THRASHER,4.336154
328,JEFFREY,SPEAR,3.946522
329,FRANK,WAGGONER,3.990000
330,SCOTT,SHELLEY,3.790000
331,ERIC,ROBERT,4.545556
332,STEPHEN,QUALLS,4.240000
333,ANDREW,PURDY,4.064074
334,RAYMOND,MCWHORTER,4.523333
335,GREGORY,MAULDIN,3.424783
336,JOSHUA,MARK,3.990000
337,JERRY,JORDON,4.955517
338,DENNIS,GILMAN,4.097143
339,WALTER,PERRYMAN,4.256667
340,PATRICK,NEWSOM,3.860968
341,PETER,MENARD,4.642174
342,HAROLD,MARTINO,4.083750
343,DOUGLAS,GRAF,4.590000
344,HENRY,BILLINGSLEY,4.101111
345,CARL,ARTIS,4.642174
346,ARTHUR,SIMPKINS,4.865000
347,RYAN,SALISBURY,4.756667
348,ROGER,QUINTANILLA,4.073333
349,JOE,GILLILAND,4.783103
350,JUAN,FRALEY,3.207391
351,JACK,FOUST,3.740000
352,ALBERT,CROUSE,4.337826
353,JONATHAN,SCARBOROUGH,4.045556
354,JUSTIN,NGO,3.601111
355,TERRY,GRISSOM,3.640000
356,GERALD,FULTZ,4.056667
357,KEITH,RICO,3.451538
358,SAMUEL,MARLOW,3.847143
359,WILLIE,MARKHAM,4.070000
360,RALPH,MADRIGAL,4.431176
361,LAWRENCE,LAWTON,3.248065
362,NICHOLAS,BARFIELD,4.552500
363,ROY,WHITING,4.955517
364,BENJAMIN,VARNEY,4.163913
365,BRUCE,SCHWARZ,4.511739
366,BRANDON,HUEY,4.125135
367,ADAM,GOOCH,4.626364
368,HARRY,ARCE,4.504286
369,FRED,WHEAT,3.550000
370,WAYNE,TRUONG,3.726842
371,BILLY,POULIN,4.275714
372,STEVE,MACKENZIE,4.666471
373,LOUIS,LEONE,4.618571
374,JEREMY,HURTADO,3.704286
375,AARON,SELBY,4.615000
376,RANDY,GAITHER,3.954286
377,HOWARD,FORTNER,3.605385
378,EUGENE,CULPEPPER,3.779474
379,CARLOS,COUGHLIN,4.642174
380,RUSSELL,BRINSON,3.795556
381,BOBBY,BOUDREAU,3.047143
382,VICTOR,BARKLEY,3.823333
383,MARTIN,BALES,3.841852
384,ERNEST,STEPP,3.590000
385,PHILLIP,HOLM,3.913077
386,TODD,TAN,4.058966
387,JESSE,SCHILLING,3.913077
388,CRAIG,MORRELL,4.156667
389,ALAN,KAHN,4.797692
390,SHAWN,HEATON,4.626364
391,CLARENCE,GAMEZ,3.490000
392,SEAN,DOUGLASS,3.990000
393,PHILIP,CAUSEY,3.925484
394,CHRIS,BROTHERS,3.853636
395,JOHNNY,TURPIN,3.042632
396,EARL,SHANKS,4.138148
397,JIMMY,SCHRADER,3.645172
398,ANTONIO,MEEK,4.927500
399,DANNY,ISOM,4.370952
400,BRYAN,HARDISON,4.454286
401,TONY,CARRANZA,3.513810
402,LUIS,YANEZ,3.990000
403,MIKE,WAY,4.761429
404,STANLEY,SCROGGINS,4.656667
405,LEONARD,SCHOFIELD,3.427500
406,NATHAN,RUNYON,3.833750
407,DALE,RATCLIFF,4.175185
408,MANUEL,MURRELL,3.890000
409,RODNEY,MOELLER,4.555217
410,CURTIS,IRBY,4.411053
411,NORMAN,CURRIER,3.105385
412,ALLEN,BUTTERFIELD,4.085238
413,MARVIN,YEE,3.609048
414,VINCENT,RALSTON,4.230000
415,GLENN,PULLEN,4.076957
416,JEFFERY,PINSON,3.925484
417,TRAVIS,ESTEP,4.430000
418,JEFF,EAST,3.590000
419,CHAD,CARBONE,3.590000
420,JACOB,LANCE,3.799524
421,LEE,HAWKS,4.434444
422,MELVIN,ELLINGTON,3.759231
423,ALFRED,CASILLAS,4.643846
424,KYLE,SPURLOCK,3.690000
425,FRANCIS,SIKES,4.028462
426,BRADLEY,MOTLEY,4.693704
427,JESUS,MCCARTNEY,4.781667
428,HERBERT,KRUGER,3.940000
429,FREDERICK,ISBELL,5.037619
430,RAY,HOULE,3.626364
431,JOEL,FRANCISCO,4.163913
432,EDWIN,BURK,5.076957
433,DON,BONE,5.350000
434,EDDIE,TOMLIN,4.767778
435,RICKY,SHELBY,3.670000
436,TROY,QUIGLEY,4.823333
437,RANDALL,NEUMANN,4.337826
438,BARRY,LOVELACE,4.080909
439,ALEXANDER,FENNELL,4.212222
440,BERNARD,COLBY,4.035455
441,MARIO,CHEATHAM,4.025714
442,LEROY,BUSTAMANTE,3.708750
443,FRANCISCO,SKIDMORE,4.490000
444,MARCUS,HIDALGO,3.856667
445,MICHEAL,FORMAN,3.951538
446,THEODORE,CULP,3.764194
447,CLIFFORD,BOWENS,3.921034
448,MIGUEL,BETANCOURT,4.679655
449,OSCAR,AQUINO,4.990000
450,JAY,ROBB,3.451538
451,JIM,REA,3.899091
452,TOM,MILNER,3.365000
453,CALVIN,MARTEL,4.859565
454,ALEX,GRESHAM,4.596061
455,JON,WILES,3.656667
456,RONNIE,RICKETTS,4.030000
457,BILL,GAVIN,4.097143
458,LLOYD,DOWD,3.516316
459,TOMMY,COLLAZO,4.911053
460,LEON,BOSTIC,4.390000
461,DEREK,BLAKELY,3.490000
462,WARREN,SHERROD,4.838485
463,DARRELL,POWER,3.670000
464,JEROME,KENYON,4.615000
465,FLOYD,GANDY,4.107647
466,LEO,EBERT,4.555217
467,ALVIN,DELOACH,4.817586
468,TIM,CARY,4.502821
469,WESLEY,BULL,4.440000
470,GORDON,ALLARD,5.021250
471,DEAN,SAUER,4.064074
472,GREG,ROBINS,4.723333
473,JORGE,OLIVARES,3.960588
474,DUSTIN,GILLETTE,3.874615
475,PEDRO,CHESTNUT,4.323333
476,DERRICK,BOURQUE,4.353636
477,DAN,PAINE,4.990000
478,LEWIS,LYMAN,4.568947
479,ZACHARY,HITE,4.731935
480,COREY,HAUSER,4.626364
481,HERMAN,DEVORE,3.990000
482,MAURICE,CRAWLEY,4.783103
483,VERNON,CHAPA,4.934444
484,ROBERTO,VU,4.656667
485,CLYDE,TOBIAS,3.990000
486,GLEN,TALBERT,4.374615
487,HECTOR,POINDEXTER,4.605385
488,SHANE,MILLARD,4.353636
489,RICARDO,MEADOR,4.751905
490,SAM,MCDUFFIE,4.906667
491,RICK,MATTOX,4.619630
492,LESTER,KRAUS,4.115000
493,BRENT,HARKINS,4.903043
494,RAMON,CHOATE,4.538387
495,CHARLIE,BESS,4.643846
496,TYLER,WREN,4.228095
497,GILBERT,SLEDGE,4.632857
498,GENE,SANBORN,3.619630
499,MARC,OUTLAW,4.123333
500,REGINALD,KINDER,4.132857
501,RUBEN,GEARY,4.275714
502,BRETT,CORNWELL,4.078235
503,ANGEL,BARCLAY,3.615000
504,NATHANIEL,ADAM,4.775714
505,RAFAEL,ABNEY,4.656667
506,LESLIE,SEWARD,4.361429
507,EDGAR,RHOADS,3.830000
508,MILTON,HOWLAND,5.110000
509,RAUL,FORTIER,5.040000
510,BEN,EASTER,4.720769
511,CHESTER,BENNER,4.156667
512,CECIL,VINES,4.451538
513,DUANE,TUBBS,4.796452
514,FRANKLIN,TROUTMAN,3.399091
515,ANDRE,RAPP,4.525714
516,ELMER,NOE,3.797692
517,BRAD,MCCURDY,4.230000
518,GABRIEL,HARDER,4.297692
519,RON,DELUCA,4.511739
520,MITCHELL,WESTMORELAND,4.208750
521,ROLAND,SOUTH,3.511739
522,ARNOLD,HAVENS,5.080909
523,HARVEY,GUAJARDO,4.262727
524,JARED,ELY,4.621579
525,ADRIAN,CLARY,3.937368
526,KARL,SEAL,4.923333
527,CORY,MEEHAN,3.406667
528,CLAUDE,HERZOG,4.470000
529,ERIK,GUILLEN,4.093448
530,DARRYL,ASHCRAFT,3.337826
531,JAMIE,WAUGH,4.750000
532,NEIL,RENNER,4.771250
533,JESSIE,MILAM,4.293030
534,CHRISTIAN,JUNG,3.698333
535,JAVIER,ELROD,4.240000
536,FERNANDO,CHURCHILL,4.710000
537,CLINTON,BUFORD,4.150000
538,TED,BREAUX,4.058966
539,MATHEW,BOLIN,4.126364
540,TYRONE,ASHER,4.698333
541,DARREN,WINDHAM,4.531667
542,LONNIE,TIRADO,5.267778
543,LANCE,PEMBERTON,3.762727
544,CODY,NOLEN,4.490000
545,JULIO,NOLAND,4.275714
546,KELLY,KNOTT,4.150000
547,KURT,EMMONS,4.337826
548,ALLAN,CORNISH,4.200526
549,NELSON,CHRISTENSON,3.890000
550,GUY,BROWNLEE,4.990000
551,CLAYTON,BARBEE,3.720769
552,HUGH,WALDROP,4.323333
553,MAX,PITT,4.490000
554,DWAYNE,OLVERA,4.626364
555,DWIGHT,LOMBARDI,4.401765
556,ARMANDO,GRUBER,3.990000
557,FELIX,GAFFNEY,3.073333
558,JIMMIE,EGGLESTON,4.847143
559,EVERETT,BANDA,3.954286
560,JORDAN,ARCHULETA,4.423333
561,IAN,STILL,3.582593
562,WALLACE,SLONE,4.390000
563,KEN,PREWITT,3.817586
564,BOB,PFEIFFER,3.823333
565,JAIME,NETTLES,4.369310
566,CASEY,MENA,4.166471
567,ALFREDO,MCADAMS,4.290000
568,ALBERTO,HENNING,3.180476
569,DAVE,GARDINER,4.208750
570,IVAN,CROMWELL,3.836154
571,JOHNNIE,CHISHOLM,5.073333
572,SIDNEY,BURLESON,4.350000
573,BYRON,BOX,4.162414
574,JULIAN,VEST,3.918571
575,ISAAC,OGLESBY,4.369310
576,MORRIS,MCCARTER,4.107647
577,CLIFTON,MALCOLM,4.360370
578,WILLARD,LUMPKIN,4.399091
579,DARYL,LARUE,4.138148
580,ROSS,GREY,3.693704
581,VIRGIL,WOFFORD,3.990000
582,ANDY,VANHORN,4.550000
583,MARSHALL,THORN,5.120435
584,SALVADOR,TEEL,4.323333
585,PERRY,SWAFFORD,4.906667
586,KIRK,STCLAIR,3.411053
587,SERGIO,STANFIELD,4.182308
588,MARION,OCAMPO,3.990000
589,TRACY,HERRMANN,4.632857
590,SETH,HANNON,4.510000
591,KENT,ARSENAULT,4.990000
592,TERRANCE,ROUSH,3.852069
593,RENE,MCALISTER,4.374615
594,EDUARDO,HIATT,4.841852
595,TERRENCE,GUNDERSON,3.923333
596,ENRIQUE,FORSYTHE,3.454286
597,FREDDIE,DUGGAN,3.990000
598,WADE,DELVALLE,3.808182
599,AUSTIN,CINTRON,4.411053
